Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,Feiertag,Wochenende,Wochentag,Monat,Temp_abw,Bewoelkung_kat,Windgeschwindigkeit_kat,Kalenderwoche,Jahreszeit,Umsatz_lag1,Umsatz_lag7,Feiertag_in_3_tagen,durchschnittlicher_Umsatz_vor_Feiertag,Kieler_Woche,Datum
2.0,227.77136388796,5.0,12.0875,21.0,61.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,4.0,17.0,2.0,97.0271023646392,245.414177438254,0.0,166.1807479022183,0.0,2018-04-24
3.0,85.091875213209,5.0,12.0875,21.0,61.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,4.0,17.0,2.0,227.77136388796,89.8268678476001,0.0,218.89271149060252,0.0,2018-04-24
4.0,61.4083901285691,5.0,12.0875,21.0,61.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,4.0,17.0,2.0,85.091875213209,242.796752484443,0.0,215.42016656594149,0.0,2018-04-24
5.0,175.701807663398,5.0,12.0875,21.0,61.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,4.0,17.0,2.0,61.4083901285691,101.819986447604,0.0,228.7508446530917,0.0,2018-04-24
1.0,68.0325664897455,7.0,9.25,13.0,61.0,1.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,17.0,2.0,175.701807663398,77.4251237644108,0.0,150.03358405419792,0.0,2018-04-25
2.0,226.475975087735,7.0,9.25,13.0,61.0,1.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,17.0,2.0,68.0325664897455,177.841349200267,0.0,159.54155473038372,0.0,2018-04-25
3.0,93.3246428158012,7.0,9.25,13.0,61.0,1.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,17.0,2.0,226.475975087735,97.0271023646392,0.0,228.2286297554203,0.0,2018-04-25
4.0,96.4352584158038,7.0,9.25,13.0,61.0,1.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,17.0,2.0,93.3246428158012,227.77136388796,0.0,226.7744034515103,0.0,2018-04-25
5.0,234.758451361668,7.0,9.25,13.0,61.0,1.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,17.0,2.0,96.4352584158038,85.091875213209,0.0,249.4317314413705,0.0,2018-04-25
1.0,132.024346180966,6.0,11.0875,18.0,61.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,17.0,2.0,234.758451361668,61.4083901285691,0.0,165.60791174725563,0.0,2018-04-26
2.0,250.827444514035,6.0,11.0875,18.0,61.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,17.0,2.0,132.024346180966,175.701807663398,0.0,176.55464493996905,0.0,2018-04-26
3.0,122.068213454324,6.0,11.0875,18.0,61.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,17.0,2.0,250.827444514035,68.0325664897455,0.0,230.21362487034833,0.0,2018-04-26
4.0,80.7793766515759,6.0,11.0875,18.0,61.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,17.0,2.0,122.068213454324,226.475975087735,0.0,231.0967471324729,0.0,2018-04-26
5.0,240.164133625422,6.0,11.0875,18.0,61.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,17.0,2.0,80.7793766515759,93.3246428158012,0.0,241.0478653843587,0.0,2018-04-26
1.0,64.0736168057245,5.0,13.0875,8.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,17.0,2.0,240.164133625422,96.4352584158038,0.0,196.3915116523787,0.0,2018-04-27
2.0,274.430260100151,5.0,13.0875,8.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,17.0,2.0,64.0736168057245,234.758451361668,0.0,189.09032305244915,0.0,2018-04-27
3.0,112.291104909384,5.0,13.0875,8.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,17.0,2.0,274.430260100151,132.024346180966,0.0,271.5120581717511,0.0,2018-04-27
4.0,55.0771828740384,5.0,13.0875,8.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,17.0,2.0,112.291104909384,250.827444514035,0.0,257.5195362450187,0.0,2018-04-27
5.0,217.325667179962,5.0,13.0875,8.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,17.0,2.0,55.0771828740384,122.068213454324,0.0,262.83538228428,0.0,2018-04-27
1.0,145.377113487886,7.0,14.65,8.0,61.0,1.0,0.0,1.0,5.0,4.0,0.0,2.0,1.0,17.0,2.0,217.325667179962,80.7793766515759,0.0,168.7051403757489,0.0,2018-04-28
2.0,380.254223726818,7.0,14.65,8.0,61.0,1.0,0.0,1.0,5.0,4.0,0.0,2.0,1.0,17.0,2.0,145.377113487886,240.164133625422,0.0,197.71191924081765,0.0,2018-04-28
3.0,137.327350130029,7.0,14.65,8.0,61.0,1.0,0.0,1.0,5.0,4.0,0.0,2.0,1.0,17.0,2.0,380.254223726818,64.0736168057245,0.0,278.59744341125287,0.0,2018-04-28
4.0,81.8710121370348,7.0,14.65,8.0,61.0,1.0,0.0,1.0,5.0,4.0,0.0,2.0,1.0,17.0,2.0,137.327350130029,274.430260100151,0.0,246.86126466448437,0.0,2018-04-28
5.0,245.17884644276,7.0,14.65,8.0,61.0,1.0,0.0,1.0,5.0,4.0,0.0,2.0,1.0,17.0,2.0,81.8710121370348,112.291104909384,0.0,249.78292977533198,0.0,2018-04-28
1.0,112.634849007942,7.0,8.875,9.0,21.0,1.0,0.0,1.0,6.0,4.0,0.0,2.0,1.0,17.0,2.0,245.17884644276,55.0771828740384,0.0,200.4374656177422,0.0,2018-04-29
2.0,426.447905063896,7.0,8.875,9.0,21.0,1.0,0.0,1.0,6.0,4.0,0.0,2.0,1.0,17.0,2.0,112.634849007942,217.325667179962,0.0,212.96189320757804,0.0,2018-04-29
3.0,179.139454299962,7.0,8.875,9.0,21.0,1.0,0.0,1.0,6.0,4.0,0.0,2.0,1.0,17.0,2.0,426.447905063896,145.377113487886,0.0,328.4769606048454,0.0,2018-04-29
4.0,117.881439779767,7.0,8.875,9.0,21.0,1.0,0.0,1.0,6.0,4.0,0.0,2.0,1.0,17.0,2.0,179.139454299962,380.254223726818,0.0,297.32673874567615,0.0,2018-04-29
5.0,404.964539261423,7.0,8.875,9.0,21.0,1.0,0.0,1.0,6.0,4.0,0.0,2.0,1.0,17.0,2.0,117.881439779767,137.327350130029,0.0,295.4875091359516,0.0,2018-04-29
1.0,152.280472407717,7.0,11.55,10.0,95.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,18.0,2.0,404.964539261423,81.8710121370348,0.0,201.6392223833296,0.0,2018-04-30
2.0,426.918397900034,7.0,11.55,10.0,95.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,18.0,2.0,152.280472407717,245.17884644276,0.0,174.17146888966627,0.0,2018-04-30
3.0,127.919448209593,7.0,11.55,10.0,95.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,18.0,2.0,426.918397900034,112.634849007942,1.0,328.05446985639134,0.0,2018-04-30
4.0,79.2518033997529,7.0,11.55,10.0,95.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,18.0,2.0,127.919448209593,426.447905063896,1.0,235.70610617244802,0.0,2018-04-30
5.0,349.222530501407,7.0,11.55,10.0,95.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,18.0,2.0,79.2518033997529,179.139454299962,1.0,211.36321650312664,0.0,2018-04-30
0.2201522512567724,199.357857752102,7.0,6.9875,13.0,63.0,1.0,1.0,0.0,1.0,5.0,1.0,2.0,2.0,18.0,2.0,349.222530501407,117.881439779767,1.0,185.46459403691765,0.0,2018-05-01
1.0,114.081337561043,1.0,14.725,9.0,5.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,18.0,2.0,261.4045732763129,404.964539261423,0.0,207.13792880269983,0.0,2018-05-02
2.0,282.298347814055,1.0,14.725,9.0,5.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,18.0,2.0,114.081337561043,152.280472407717,0.0,172.50373330892683,0.0,2018-05-02
3.0,133.16692373125,1.0,14.725,9.0,5.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,18.0,2.0,282.298347814055,426.918397900034,0.0,275.6986464690017,0.0,2018-05-02
4.0,75.4233707731506,1.0,14.725,9.0,5.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,18.0,2.0,133.16692373125,127.919448209593,0.0,228.35633035427495,0.0,2018-05-02
5.0,206.162037259434,1.0,14.725,9.0,5.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,18.0,2.0,75.4233707731506,79.2518033997529,0.0,239.58353136510232,0.0,2018-05-02
1.0,123.975160122456,1.0,12.5,14.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,18.0,2.0,206.162037259434,349.222530501407,0.0,193.68998139078724,0.0,2018-05-03
2.0,286.817443390217,1.0,12.5,14.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,18.0,2.0,123.975160122456,180.19630003011497,0.0,187.36478836994775,0.0,2018-05-03
3.0,118.845410091562,1.0,12.5,14.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,18.0,2.0,286.817443390217,114.081337561043,0.0,257.5615987494823,0.0,2018-05-03
4.0,62.2496029445585,1.0,12.5,14.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,18.0,2.0,118.845410091562,282.298347814055,0.0,246.14941269079063,0.0,2018-05-03
5.0,211.877965418872,1.0,12.5,14.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,18.0,2.0,62.2496029445585,133.16692373125,0.0,249.3899016991311,0.0,2018-05-03
1.0,98.2938513417318,0.0,12.1875,10.0,5.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,18.0,2.0,211.877965418872,75.4233707731506,0.0,163.65017905145297,0.0,2018-05-04
2.0,296.771076281258,0.0,12.1875,10.0,5.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,18.0,2.0,98.2938513417318,206.162037259434,0.0,175.3870860134939,0.0,2018-05-04
3.0,114.107429476625,0.0,12.1875,10.0,5.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,18.0,2.0,296.771076281258,123.975160122456,0.0,255.10328178574457,0.0,2018-05-04
4.0,92.6837079237316,0.0,12.1875,10.0,5.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,18.0,2.0,114.107429476625,286.817443390217,0.0,239.71509552672484,0.0,2018-05-04
5.0,248.601470830409,0.0,12.1875,10.0,5.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,18.0,2.0,92.6837079237316,118.845410091562,0.0,252.8168736055522,0.0,2018-05-04
1.0,127.687524931524,0.0,14.75,9.0,5.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,18.0,2.0,248.601470830409,62.2496029445585,0.0,175.71095661071158,0.0,2018-05-05
2.0,335.749134831014,0.0,14.75,9.0,5.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,18.0,2.0,127.687524931524,211.877965418872,0.0,187.12070479523862,0.0,2018-05-05
3.0,152.122844865004,0.0,14.75,9.0,5.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,18.0,2.0,335.749134831014,98.2938513417318,0.0,267.07110174039383,0.0,2018-05-05
4.0,74.5568363291691,0.0,14.75,9.0,5.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,18.0,2.0,152.122844865004,296.771076281258,0.0,252.5938039377353,0.0,2018-05-05
5.0,302.514155462507,0.0,14.75,9.0,5.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,18.0,2.0,74.5568363291691,114.107429476625,0.0,248.82819399833767,0.0,2018-05-05
1.0,56.2258188093528,0.0,18.9125,10.0,8.01533140905407,1.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,18.0,2.0,302.514155462507,92.6837079237316,0.0,196.2214610695624,0.0,2018-05-06
2.0,376.939801196948,0.0,18.9125,10.0,8.067911392705945,1.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,18.0,2.0,56.2258188093528,248.601470830409,0.0,171.7430069584612,0.0,2018-05-06
3.0,204.554039945282,0.0,18.9125,10.0,8.427198488262277,1.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,18.0,2.0,376.939801196948,127.687524931524,0.0,287.5069390668324,0.0,2018-05-06
4.0,117.972407381309,0.0,18.9125,10.0,8.34270466788584,1.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,18.0,2.0,204.554039945282,335.749134831014,0.0,277.24532425402515,0.0,2018-05-06
5.0,203.180786094859,0.0,18.9125,10.0,8.486693029482218,1.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,18.0,2.0,117.972407381309,152.122844865004,0.0,265.3686040208971,0.0,2018-05-06
1.0,134.486983298219,0.0,20.825,11.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,19.0,2.0,203.180786094859,74.5568363291691,0.0,157.8225428541984,0.0,2018-05-07
2.0,332.993115402227,0.0,20.825,11.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,19.0,2.0,134.486983298219,302.514155462507,0.0,192.75403640556667,0.0,2018-05-07
3.0,149.514220844308,0.0,20.825,11.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,19.0,2.0,332.993115402227,56.2258188093528,0.0,257.71320713607906,0.0,2018-05-07
4.0,65.4915225744896,0.0,20.825,11.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,19.0,2.0,149.514220844308,376.939801196948,0.0,254.0335879444449,0.0,2018-05-07
5.0,191.151457196548,0.0,20.825,11.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,19.0,2.0,65.4915225744896,204.554039945282,0.0,245.50438052942602,0.0,2018-05-07
1.0,118.423159794704,0.0,22.3875,14.0,5.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,2.0,19.0,2.0,191.151457196548,117.972407381309,0.0,162.55961678060802,0.0,2018-05-08
2.0,334.044910217472,0.0,22.3875,14.0,5.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,2.0,19.0,2.0,118.423159794704,203.180786094859,0.0,183.9747229648497,0.0,2018-05-08
3.0,178.326054614077,0.0,22.3875,14.0,5.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,2.0,19.0,2.0,334.044910217472,134.486983298219,0.0,271.3761783974623,0.0,2018-05-08
4.0,101.61089470953,0.0,22.3875,14.0,5.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,2.0,19.0,2.0,178.326054614077,332.993115402227,0.0,265.92257208159157,0.0,2018-05-08
5.0,239.071406039709,0.0,22.3875,14.0,5.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,2.0,19.0,2.0,101.61089470953,149.514220844308,0.0,259.1674495947813,0.0,2018-05-08
1.0,147.863208010494,0.0,23.3,12.0,9.903207641598627,1.0,0.0,0.0,2.0,5.0,1.0,0.0,2.0,19.0,2.0,239.071406039709,65.4915225744896,0.0,170.5935437686303,0.0,2018-05-09
2.0,366.594614774152,0.0,23.3,12.0,10.046316043514864,1.0,0.0,0.0,2.0,5.0,1.0,0.0,2.0,19.0,2.0,147.863208010494,191.151457196548,0.0,189.71040534150674,0.0,2018-05-09
3.0,150.040549196134,0.0,23.3,12.0,44.35655252422343,1.0,0.0,0.0,2.0,5.0,1.0,0.0,2.0,19.0,2.0,366.594614774152,118.423159794704,1.0,251.17640960811832,0.0,2018-05-09
4.0,77.170452622622,0.0,23.3,12.0,53.02087023157047,1.0,0.0,0.0,2.0,5.0,1.0,0.0,2.0,19.0,2.0,150.040549196134,334.044910217472,1.0,221.49945732692663,0.0,2018-05-09
5.0,257.128869229207,0.0,23.3,12.0,83.47882137690044,1.0,0.0,0.0,2.0,5.0,1.0,0.0,2.0,19.0,2.0,77.170452622622,178.326054614077,1.0,197.93520553096928,0.0,2018-05-09
1.0,65.3700130129915,5.0,20.525,9.0,95.0,1.0,1.0,0.0,3.0,5.0,0.0,1.0,1.0,19.0,2.0,257.128869229207,101.61089470953,1.0,161.44662368265435,0.0,2018-05-10
2.0,499.73501307086,5.0,20.525,9.0,95.0,1.0,1.0,0.0,3.0,5.0,0.0,1.0,1.0,19.0,2.0,65.3700130129915,239.071406039709,1.0,133.22311162160682,0.0,2018-05-10
3.0,213.620643844729,5.0,20.525,9.0,95.0,1.0,1.0,0.0,3.0,5.0,0.0,1.0,1.0,19.0,2.0,499.73501307086,147.863208010494,1.0,274.07796510435287,0.0,2018-05-10
4.0,85.5160842400277,5.0,20.525,9.0,95.0,1.0,1.0,0.0,3.0,5.0,0.0,1.0,1.0,19.0,2.0,213.620643844729,366.594614774152,1.0,259.57522330952685,0.0,2018-05-10
5.0,301.198360686431,5.0,20.525,9.0,95.0,1.0,1.0,0.0,3.0,5.0,0.0,1.0,1.0,19.0,2.0,85.5160842400277,150.040549196134,1.0,266.29058038520554,0.0,2018-05-10
1.0,206.81195059122,1.0,15.1,8.0,8.532570433479222,1.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,19.0,2.0,301.198360686431,77.170452622622,0.0,194.27714155403905,0.0,2018-05-11
2.0,494.269116265157,1.0,15.1,8.0,8.694646543630569,1.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,19.0,2.0,206.81195059122,257.128869229207,0.0,219.65785533853767,0.0,2018-05-11
3.0,239.477710150464,1.0,15.1,8.0,9.000657459986954,1.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,19.0,2.0,494.269116265157,65.3700130129915,0.0,315.4720239748591,0.0,2018-05-11
4.0,84.6257280971586,1.0,15.1,8.0,8.77060253744699,1.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,19.0,2.0,239.477710150464,499.73501307086,0.0,296.66674290808874,0.0,2018-05-11
5.0,283.014844834372,1.0,15.1,8.0,8.928809334967795,1.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,19.0,2.0,84.6257280971586,213.620643844729,0.0,257.57222762297795,0.0,2018-05-11
1.0,150.026139523841,5.0,17.3375,10.0,0.0,1.0,0.0,1.0,5.0,5.0,0.0,1.0,1.0,19.0,2.0,283.014844834372,85.5160842400277,0.0,215.40124784526353,0.0,2018-05-12
2.0,603.336444489448,5.0,17.3375,10.0,0.0,1.0,0.0,1.0,5.0,5.0,0.0,1.0,1.0,19.0,2.0,150.026139523841,301.198360686431,0.0,237.49908039240006,0.0,2018-05-12
3.0,287.096782778773,5.0,17.3375,10.0,0.0,1.0,0.0,1.0,5.0,5.0,0.0,1.0,1.0,19.0,2.0,603.336444489448,206.81195059122,0.0,393.5115506364581,0.0,2018-05-12
4.0,94.1739600656155,5.0,17.3375,10.0,0.0,1.0,0.0,1.0,5.0,5.0,0.0,1.0,1.0,19.0,2.0,287.096782778773,494.269116265157,0.0,340.2336868487435,0.0,2018-05-12
5.0,279.270036711318,5.0,17.3375,10.0,0.0,1.0,0.0,1.0,5.0,5.0,0.0,1.0,1.0,19.0,2.0,94.1739600656155,239.477710150464,0.0,291.3142167718329,0.0,2018-05-12
1.0,86.0125611140966,2.0,17.25,12.0,10.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,2.0,19.0,2.0,279.270036711318,84.6257280971586,0.0,191.85736382513326,0.0,2018-05-13
2.0,569.357169583136,2.0,17.25,12.0,10.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,2.0,19.0,2.0,86.0125611140966,283.014844834372,0.0,194.0438419938636,0.0,2018-05-13
3.0,283.683773802826,2.0,17.25,12.0,10.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,2.0,19.0,2.0,569.357169583136,150.026139523841,0.0,357.3434468964001,0.0,2018-05-13
4.0,80.0259008484754,2.0,17.25,12.0,10.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,2.0,19.0,2.0,283.683773802826,603.336444489448,0.0,328.42974618862615,0.0,2018-05-13
5.0,292.453462601628,2.0,17.25,12.0,10.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,2.0,19.0,2.0,80.0259008484754,287.096782778773,0.0,271.49672597631627,0.0,2018-05-13
1.0,98.758369396784,0.0,18.8875,11.0,5.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,20.0,2.0,292.453462601628,94.1739600656155,0.0,183.4636563326785,0.0,2018-05-14
2.0,300.112315547696,0.0,18.8875,11.0,5.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,20.0,2.0,98.758369396784,279.270036711318,0.0,174.3738856942388,0.0,2018-05-14
3.0,109.487563951608,0.0,18.8875,11.0,5.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,20.0,2.0,300.112315547696,86.0125611140966,0.0,244.7612163996247,0.0,2018-05-14
4.0,53.6251718774275,0.0,18.8875,11.0,5.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,20.0,2.0,109.487563951608,569.357169583136,0.0,254.37765744206018,0.0,2018-05-14
5.0,256.374272515731,0.0,18.8875,11.0,5.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,20.0,2.0,53.6251718774275,283.683773802826,0.0,247.46464099089954,0.0,2018-05-14
1.0,98.0353644636131,0.0,18.0,9.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,20.0,2.0,256.374272515731,80.0259008484754,0.0,175.38375369039306,0.0,2018-05-15
2.0,317.256749063426,0.0,18.0,9.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,20.0,2.0,98.0353644636131,292.453462601628,0.0,180.7693783892114,0.0,2018-05-15
3.0,128.242788342459,0.0,18.0,9.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,20.0,2.0,317.256749063426,98.758369396784,0.0,256.93065097077147,0.0,2018-05-15
4.0,57.3572122605313,0.0,18.0,9.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,20.0,2.0,128.242788342459,300.112315547696,0.0,241.21144360992596,0.0,2018-05-15
5.0,237.920001987091,0.0,18.0,9.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,20.0,2.0,57.3572122605313,109.487563951608,0.0,237.21226709754347,0.0,2018-05-15
1.0,73.5620132092815,5.0,20.5625,13.0,21.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,20.0,2.0,237.920001987091,53.6251718774275,0.0,179.70627396360146,0.0,2018-05-16
2.0,290.487638319958,5.0,20.5625,13.0,21.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,20.0,2.0,73.5620132092815,256.374272515731,0.0,182.20255918661084,0.0,2018-05-16
3.0,117.19208049046,5.0,20.5625,13.0,21.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,20.0,2.0,290.487638319958,98.0353644636131,0.0,261.3536006263681,0.0,2018-05-16
4.0,37.6694699883667,5.0,20.5625,13.0,21.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,20.0,2.0,117.19208049046,317.256749063426,0.0,251.99862348301548,0.0,2018-05-16
5.0,200.828305480515,5.0,20.5625,13.0,21.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,20.0,2.0,37.6694699883667,128.242788342459,0.0,244.74789769294492,0.0,2018-05-16
1.0,129.846043854855,3.0,15.2875,10.0,5.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,20.0,2.0,200.828305480515,57.3572122605313,0.0,165.1536781909807,0.0,2018-05-17
2.0,335.998442417482,3.0,15.2875,10.0,5.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,20.0,2.0,129.846043854855,237.920001987091,0.0,195.36105090177477,0.0,2018-05-17
3.0,143.116719553358,3.0,15.2875,10.0,5.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,20.0,2.0,335.998442417482,73.5620132092815,0.0,269.810158706547,0.0,2018-05-17
4.0,73.6990571896891,3.0,15.2875,10.0,5.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,20.0,2.0,143.116719553358,290.487638319958,0.0,254.2950614646383,0.0,2018-05-17
5.0,208.662279549737,3.0,15.2875,10.0,5.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,20.0,2.0,73.6990571896891,117.19208049046,0.0,250.71751863449742,0.0,2018-05-17
1.0,127.204797376274,7.0,14.75,9.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,2.0,1.0,20.0,2.0,208.662279549737,37.6694699883667,0.0,196.54374507062806,0.0,2018-05-18
2.0,287.728335701492,7.0,14.75,9.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,2.0,1.0,20.0,2.0,127.204797376274,200.828305480515,0.0,220.2046213965209,0.0,2018-05-18
3.0,128.828507929134,7.0,14.75,9.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,2.0,1.0,20.0,2.0,287.728335701492,129.846043854855,0.0,289.53710280200715,0.0,2018-05-18
4.0,68.1714940213294,7.0,14.75,9.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,2.0,1.0,20.0,2.0,128.828507929134,335.998442417482,0.0,284.3114808880552,0.0,2018-05-18
5.0,252.589701591671,7.0,14.75,9.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,2.0,1.0,20.0,2.0,68.1714940213294,143.116719553358,0.0,283.54092639165924,0.0,2018-05-18
1.0,169.221578127274,6.0,14.9125,8.0,0.0,1.0,0.0,1.0,5.0,5.0,0.0,1.0,1.0,20.0,2.0,252.589701591671,73.6990571896891,0.0,203.70016478496638,0.0,2018-05-19
2.0,496.293121281773,6.0,14.9125,8.0,0.0,1.0,0.0,1.0,5.0,5.0,0.0,1.0,1.0,20.0,2.0,169.221578127274,208.662279549737,0.0,230.08485842145024,0.0,2018-05-19
3.0,223.624171765277,6.0,14.9125,8.0,0.0,1.0,0.0,1.0,5.0,5.0,0.0,1.0,1.0,20.0,2.0,496.293121281773,127.204797376274,0.0,348.1234411053533,0.0,2018-05-19
4.0,77.9819906254498,6.0,14.9125,8.0,0.0,1.0,0.0,1.0,5.0,5.0,0.0,1.0,1.0,20.0,2.0,223.624171765277,287.728335701492,0.0,299.1502259758109,0.0,2018-05-19
5.0,325.731571782838,6.0,14.9125,8.0,0.0,1.0,0.0,1.0,5.0,5.0,0.0,1.0,1.0,20.0,2.0,77.9819906254498,128.828507929134,0.0,276.2840661942171,0.0,2018-05-19
1.0,107.80986732414,0.0,18.9,13.0,5.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,2.0,20.0,2.0,325.731571782838,68.1714940213294,0.0,206.60077510203072,0.0,2018-05-20
2.0,612.504912138074,0.0,18.9,13.0,5.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,2.0,20.0,2.0,107.80986732414,252.589701591671,0.0,200.33903817870964,0.0,2018-05-20
3.0,305.100783157298,0.0,18.9,13.0,5.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,2.0,20.0,2.0,612.504912138074,169.221578127274,1.0,348.682117081684,0.0,2018-05-20
4.0,65.4187870817839,0.0,18.9,13.0,5.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,2.0,20.0,2.0,305.100783157298,496.293121281773,1.0,341.80518753983733,0.0,2018-05-20
5.0,330.380607140183,0.0,18.9,13.0,5.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,2.0,20.0,2.0,65.4187870817839,223.624171765277,1.0,327.674827459052,0.0,2018-05-20
